country_code,year,total_events,protest_count,conflict_count,repression_count,avg_goldstein,avg_tone
ARE,1990,1168,4,16,16,2.6385273972602743,4.003670174851583
ARE,1991,2233,0,26,50,2.6468428123600525,4.786670907416595
ARE,1992,1063,3,16,27,2.407055503292568,4.641957359372188
ARE,1993,1110,4,52,73,1.6881981981981975,4.681839316744918
ARE,1994,2362,11,95,172,1.7491955969517363,4.7090219125346815
ARE,1995,3787,13,217,373,1.5182730393451278,5.107642320026329
ARE,1996,4335,6,88,157,2.0024682814302195,5.277681730554214
ARE,1997,4600,17,134,215,1.7178695652173916,5.490291918674287
ARE,1998,4489,5,176,158,1.9815994653597675,5.760195400926942
ARE,1999,7395,36,217,302,1.5108722109533472,5.2566954939636465
ARE,2000,6193,17,173,286,2.005296302276765,5.753012492176832
ARE,2001,7612,15,227,560,1.449343142406727,5.394009676285558
ARE,2002,5480,12,178,376,1.6427919708029202,5.471194289954864
ARE,2003,7937,30,281,282,1.654680609802192,5.576275508553857
ARE,2004,7020,12,273,353,1.7790455840455837,5.296529728501816
ARE,2005,4085,26,168,208,1.6222766217870253,5.302180232790383
ARE,2006,13246,45,510,547,1.705556394398509,5.842959633850119
ARE,2007,46972,230,1339,2244,1.84046027420591,6.090960881420554
ARE,2008,63046,233,1672,2972,1.8876598039526695,6.208558600463335
ARE,2009,115128,562,3373,4825,1.8014053922590505,6.417805920422341
ARE,2010,85231,319,4078,5208,1.3842838873179948,6.097366318081215
ARE,2011,98440,790,3459,5049,1.6119382364892323,6.333106623071941
ARE,2012,115153,818,4534,6417,1.4856998949224067,6.048133914240133
ARE,2013,111769,546,3656,6481,1.7243332229866957,3.13150814119068
ARE,2014,154899,652,6536,7980,1.587589977985655,3.1659997203099364
ARE,2015,220911,965,9239,11395,1.5611513233777967,0.5251129671474691
ARE,2016,226528,1286,10774,12118,1.4609447838512075,0.1167677928094307
ARE,2017,212152,1186,8926,12667,1.3304404389305773,-0.0819309806621171
ARE,2018,198406,783,7408,10952,1.6427608036047296,0.0418597686033284
ARE,2019,193543,765,8057,10325,1.550630092537575,-0.1620275132469297
ARE,2020,163448,736,5957,7310,1.7144155939503702,-0.4051065535375992
ARE,2021,148693,555,5313,6505,1.885821121370879,0.5615964002073903
ARE,2022,134195,642,4679,6930,1.8195670479526065,0.7123462658248553
ARE,2023,175809,978,4421,6624,2.011593897888605,0.6373671892643756
ARE,2024,131404,576,4405,5870,1.880903929865148,0.6702913518295587
ARE,2025,114921,415,3483,5816,1.847101052027046,0.7886869298514771
ARE,2026,49805,175,4723,1952,0.6317237225178192,-1.5302148343568007
AFG,1990,7242,39,1307,353,-0.1590582711958022,4.288174905472836
AFG,1991,8500,80,1619,416,-0.1338235294117647,4.345807357007103
AFG,1992,15621,85,2022,442,0.4404007425901028,4.7148082820626165
AFG,1993,9291,53,1875,376,-0.175535464427941,4.159629672031021
AFG,1994,10215,58,2624,435,-1.0176700930004896,3.9766321582375017
AFG,1995,12634,58,2682,716,-0.7800617381668515,4.212743822591063
AFG,1996,28012,117,4606,1128,0.0753605597601027,4.73106862396373
AFG,1997,27465,119,4465,1486,-0.0016967048971418,4.883793591009736
AFG,1998,33150,171,5809,1607,-0.4226666666666665,4.919937328428827
AFG,1999,28519,201,3917,1425,0.0576492864406184,5.052427279919149
AFG,2000,33495,114,4126,1792,0.2695626212867592,4.817358799541037
AFG,2001,151755,1402,19335,7757,0.0116141148561826,5.311373342396805
AFG,2002,126773,558,13533,6820,0.649211582908032,5.1182336180886425
AFG,2003,123090,784,18411,8138,-0.1063936956698351,4.889926052069631
AFG,2004,100937,747,14988,7604,-0.2427405213152759,4.957091617307745
AFG,2005,66353,708,12802,6147,-0.926618238813618,4.402012328401347
AFG,2006,138991,1033,37944,13305,-1.9437524731810292,4.0642690486938635
AFG,2007,276360,1561,72119,25169,-1.5603614850195404,4.252310897296614
AFG,2008,319732,1717,77332,25831,-1.3170054920996332,4.411282453533456
AFG,2009,583281,3016,117150,34680,-0.738648953077505,4.811950402260645
AFG,2010,516298,2843,115931,36097,-1.0701331401632397,4.752325735511735
AFG,2011,538648,4841,128991,42113,-1.2150833197190003,4.636884294047969
AFG,2012,513859,5711,108948,36440,-0.7667980905267789,4.3707616527701365
AFG,2013,364231,1937,64884,23154,-0.2318715264811195,2.2290166036163233
AFG,2014,502323,2512,96405,34326,-0.4382023120581778,2.2578850242273596
AFG,2015,654350,4213,129011,45052,-0.7187120042793742,-3.311501402569675
AFG,2016,709682,4975,144909,50516,-0.81771469469585,-3.7627646971192785
AFG,2017,577194,3114,117425,37400,-0.8424559160351633,-3.773225551117151
AFG,2018,460284,2871,98311,30054,-0.8157516136811486,-3.6472059264093457
AFG,2019,439044,2533,77100,25442,-0.2630087189438873,-3.2307564889374354
AFG,2020,334981,1920,55431,16285,0.0889990775596226,-3.374374935784103
AFG,2021,722591,4639,85871,31962,0.5124674088138746,-3.035263397045002
AFG,2022,262394,2775,30546,17110,0.288235249281615,-3.111808471232314
AFG,2023,246805,1577,24656,18588,0.3005060675432023,-3.2488627175829854
AFG,2024,178247,1231,20039,12693,0.1645884643219801,-3.2990509570097943
AFG,2025,199324,889,20584,17789,0.1867336597700226,-3.669522198753992
AFG,2026,45833,221,8182,3520,-0.9406715685204988,-4.669283024615943
AZE,1990,4240,81,969,251,-1.5550471698113193,3.6314785250963486
AZE,1991,4268,49,703,162,0.1013120899718836,4.328084207980945
AZE,1992,9102,47,2067,276,-0.48237749945067,3.866810953270162
AZE,1993,8196,48,1172,202,0.1153367496339678,4.2201374258527515
AZE,1994,4487,19,590,156,0.4919545353242698,4.440919226331444
AZE,1995,4402,36,278,285,0.893820990458882,4.718434664808157
AZE,1996,6277,39,233,304,1.6610004779353194,5.173644869243691
AZE,1997,16246,81,385,593,1.9255693709220736,5.40508269355909
AZE,1998,16950,422,414,670,1.2498112094395282,5.499089649148005
AZE,1999,24473,319,802,913,1.2970784129448785,5.242305603070854
AZE,2000,23545,371,788,1136,1.1272966659588015,5.252592797318338
AZE,2001,32925,430,1230,1605,1.0229703872437357,5.379623840132464
AZE,2002,28376,487,909,1114,1.1933288694671556,5.32408633011599
AZE,2003,27850,463,876,1322,1.157493716337523,5.602438259800319
AZE,2004,25601,368,757,970,1.2884770126166942,5.401414732320527
AZE,2005,18807,408,903,1008,0.57165417131919,5.335684522532349
AZE,2006,15757,316,593,853,0.9953163673288048,5.135814364016173
AZE,2007,18992,258,678,1499,1.0748788963774212,5.248383827180914
AZE,2008,28824,436,1099,1158,1.4782681099084098,5.586336490610797
AZE,2009,66999,550,2692,2677,1.5097538769235357,5.354861736957008
AZE,2010,87181,655,4395,3291,1.518760968559664,5.60857385525463
AZE,2011,106579,1522,4536,3736,1.5172838926993122,5.746965174275124
AZE,2012,110239,1357,4838,4654,1.4164778345231726,5.2264184416467065
AZE,2013,125803,1418,6030,5098,1.3863444142382466,1.9620833995500744
AZE,2014,126889,863,8936,6083,1.18505859451962,2.3759082002993623
AZE,2015,126520,873,9673,7217,0.8662922858070654,-1.3358288005913868
AZE,2016,179146,1326,18007,6446,0.8693172049944633,-1.896641115093723
AZE,2017,129829,791,8759,6513,1.125429603555445,-1.116339202379528
AZE,2018,97627,803,4990,3814,1.5613744148647404,-0.2039437557794663
AZE,2019,87151,812,3730,2975,1.77439845784902,0.0610120243542051
AZE,2020,109817,1155,18663,3738,-0.2809410200606474,-3.5835668135619954
AZE,2021,75833,643,7455,2777,0.9456226181213983,-1.6269456566482432
AZE,2022,115085,1028,9761,3114,1.24777859842725,-0.8037991297277332
AZE,2023,180983,1685,15874,5836,1.021805915472724,-1.128247977339233
AZE,2024,148806,1114,6263,4654,1.6782821698341446,0.1967348789934145
AZE,2025,123038,702,5811,4895,1.7040450917602694,0.3981766273684191
AZE,2026,28094,264,1144,1589,1.4340428561258638,-0.6986969466933051
ALB,1990,5504,182,384,228,0.6418786337209299,5.0221020734413
ALB,1991,9131,296,592,350,0.8098893877998032,5.257911902078385
ALB,1992,5376,132,186,159,1.3821242559523808,5.3277196957758095
ALB,1993,6652,105,260,413,0.9652134696331932,5.158630159352829
ALB,1994,7563,92,358,703,0.4911675261139757,4.975834361986409
ALB,1995,6589,81,333,447,1.0285779329184992,5.546521980790923
ALB,1996,11712,251,504,708,0.7374316939890707,6.046880515820233
ALB,1997,52625,1623,4417,2633,0.4410850356294535,5.2784344823624405
ALB,1998,78170,1345,10918,4685,-0.3633555072278366,4.857342768799286
ALB,1999,88787,1155,12143,4959,-0.0081059164066811,5.058327499500329
ALB,2000,34154,618,4453,2829,-0.4266001054049309,5.258128294212175
ALB,2001,52093,355,8051,2941,-0.4070738870865567,5.380128166643921
ALB,2002,18799,220,1580,1447,0.2721687323793818,5.603236639203537
ALB,2003,19619,248,1196,1340,0.6125694479840972,5.564473852890029
ALB,2004,16938,332,1183,1236,0.2194414925020663,5.5022801126415315
ALB,2005,10742,83,623,803,0.6672593557996644,5.343916150502429
ALB,2006,13219,143,657,845,0.8370375973976854,5.475302567799307
ALB,2007,22694,290,1204,1341,0.4508240063452895,5.579946744867683
ALB,2008,19890,284,1279,1296,0.3992056309703366,5.415604640809078
